,0
1554,https://www.theguardian.com/world/2020/mar/17/dominic-raab-advises-uk-public-to-avoid-all-non-essential-travel-coronavirus
1555,https://www.theguardian.com/fashion/2020/feb/28/axed-shows-designer-masks-paris-fashion-week-coronavirus
1556,https://www.theguardian.com/world/2020/feb/04/blame-xi-jinping-absence-coronavirus-frontline-china-crisis
1557,https://www.theguardian.com/commentisfree/2020/mar/22/restaurants-coronavirus-deliveries-discounts-self-isolation
1558,https://www.theguardian.com/business/2020/mar/22/the-coronavirus-is-leading-to-a-whole-new-way-of-economic-thinking
1559,https://www.theguardian.com/australia-news/2020/mar/24/hundreds-of-nsw-prisoners-could-be-released-early-under-covid-19-emergency-powers
1560,https://www.theguardian.com/stage/2020/mar/28/guardian-stream-shows-hampstead-theatre-shutdown-coronavirus
1561,https://www.theguardian.com/politics/2020/mar/28/alister-jack-scottish-secretary-self-isolate-covid-19-outbreak-coronavirus
1562,https://www.theguardian.com/world/2020/mar/18/theyre-going-to-go-under-australias-coronavirus-hit-restaurants-bars-and-caterers-seek-bailout
1563,https://www.theguardian.com/world/2020/mar/08/doctor-who-had-coronavirus-demands-apology-from-victorian-health-minister-over-inaccuracies
1564,https://www.theguardian.com/uk-news/2020/mar/29/eu-citizens-uk-risk-becoming-illegal-coronavirus
1565,https://www.theguardian.com/commentisfree/2020/mar/18/remaining-calm-in-adversity-what-stoicism-can-teach-us-during-the-coronavirus-pandemic
1566,https://www.theguardian.com/world/2020/mar/26/all-sydney-airport-arrivals-to-be-temperature-checked-as-nsw-goes-it-alone-on-coronavirus-screening
1567,https://www.theguardian.com/uk-news/2020/mar/07/rishi-sunak-budget-2020-what-to-expect
1568,https://www.theguardian.com/world/2020/feb/04/is-uk-overreacting-to-coronavirus-crisis-by-telling-citizens-to-leave-china
1569,https://www.theguardian.com/australia-news/2020/mar/19/fears-for-refugees-as-guard-at-brisbane-immigration-detention-centre-tests-positive-for-coronavirus
1570,https://www.theguardian.com/uk-news/2020/feb/04/wales-market-trader-from-taiwan-told-to-leave-stall-over-coronavirus-fears
1571,https://www.theguardian.com/us-news/2020/mar/16/judge-declines-ohio-request-delay-primary-vote-amid-coronavirus
1572,https://www.theguardian.com/world/2020/mar/28/interstate-coronavirus-cases-from-ruby-princess-jump-as-32-queenslanders-test-positive
1573,https://www.theguardian.com/environment/2020/apr/01/uk-likely-to-postpone-cop26-un-climate-talks-glasgow-coronavirus
1574,https://www.theguardian.com/world/2020/apr/02/coronavirus-six-in-10-british-firms-have-no-more-than-three-months-of-cash-left
1575,https://www.theguardian.com/society/2020/apr/01/covid-19-recoveries-it-was-the-most-terrifying-experience-of-my-life
1576,https://www.theguardian.com/business/2020/apr/02/national-express-coach-services-to-be-suspended-on-sunday
1577,https://www.theguardian.com/world/2020/apr/03/great-grandmothers-secret-to-beating-covid-19-marmalade-sandwiches
1578,https://www.theguardian.com/world/2020/mar/03/coronavirus-what-legal-power-does-the-australian-government-have-to-respond-to-the-threat
1579,https://www.theguardian.com/commentisfree/2020/mar/06/flybe-business-coronavirus-travel-sector
1580,https://www.theguardian.com/commentisfree/2020/mar/03/coronavirus-is-the-coalitions-gfc-but-will-morrison-respond-as-rudd-did
1581,https://www.theguardian.com/us-news/2020/mar/24/coronavirus-america-donald-trump-crisis
1582,https://www.theguardian.com/us-news/2020/mar/24/new-york-coronavirus-cases-andrew-cuomo-hospitals
1583,https://www.theguardian.com/world/2020/mar/24/spain-doctors-lack-protection-coronavirus-covid-19
1584,https://www.theguardian.com/media/2020/mar/17/fox-news-coronavirus-outbreak-trump
1585,https://www.theguardian.com/world/2020/jan/23/coronavirus-panic-and-anger-in-wuhan-as-china-orders-city-into-lockdown
1586,https://www.theguardian.com/world/2020/mar/25/eerie-quiet-but-no-panic-as-rural-france-enters-lockdown-coronavirus
1587,https://www.theguardian.com/australia-news/2020/mar/27/nsw-on-the-brink-of-announcing-italy-style-stage-3-lockdown-to-slow-the-spread-of-coronavirus
1588,https://www.theguardian.com/world/2020/mar/25/special-feeling-russian-theatre-to-hold-shows-for-audiences-of-one-coronavirus
1589,https://www.theguardian.com/society/2020/mar/31/englands-children-commissioner-calls-for-volunteer-social-workers-coronavirus
1590,https://www.theguardian.com/business/2020/mar/31/tax-avoidance-schemes-target-workers-answering-nhs-coronavirus-call-up
1591,https://www.theguardian.com/world/2020/apr/03/farmers-across-europe-bank-on-improvised-armies-of-pickers-to-save-harvest
1592,https://www.theguardian.com/world/2020/apr/03/coronavirus-uk-business-activity-plunges-to-lowest-ebb-since-records-began
1593,https://www.theguardian.com/world/2020/mar/01/the-worst-case-scenario-for-coronavirus-dr-jonathan-quick-q-and-a-laura-spinney
1594,https://www.theguardian.com/world/2020/mar/04/coronavirus-san-francisco-cruise-ship-grand-princess
1595,https://www.theguardian.com/world/2020/mar/05/hong-kong-warns-residents-not-to-kiss-pets-after-dog-contracts-coronavirus
1596,https://www.theguardian.com/business/2020/mar/05/flybe-falls-prey-to-coronavirus-and-stronger-airlines-are-likely-to-follow
1597,https://www.theguardian.com/commentisfree/2020/mar/01/observer-view-on-restricting-spread-of-coronavirus-in-uk
1598,https://www.theguardian.com/world/2020/mar/27/fear-coronavirus-could-cause-run-on-australian-stocks-of-hiv-medication
1599,https://www.theguardian.com/business/2020/mar/18/asda-puts-restrictions-on-shoppers-to-limit-stockpiling-coronavirus
1600,https://www.theguardian.com/business/2020/mar/30/oil-rig-closures-rising-as-prices-hit-18-year-lows-due-to-coronavirus
1601,https://www.theguardian.com/business/2020/feb/02/12tn-yuan-to-be-injected-into-chinese-economy-to-fight-coronavirus-slump
1602,https://www.theguardian.com/news/2020/mar/29/nazanin-zaghari-ratcliffe-under-consideration-for-clemency
1603,https://www.theguardian.com/world/2020/mar/19/europes-economic-rescue-packages-worth-combined-17tn
1604,https://www.theguardian.com/football/2020/feb/24/fixtures-pile-up-and-inter-fall-behind-as-serie-a-wrestles-with-coronavirus
1605,https://www.theguardian.com/australia-news/2020/mar/17/aboriginal-people-who-work-for-dole-told-to-attend-group-activities-despite-coronavirus-risk
1606,https://www.theguardian.com/sport/2020/mar/16/donovan-mitchell-coronavirus-utah-jazz-nba-covid-19-symptoms
1607,https://www.theguardian.com/environment/2020/mar/18/cop26-boris-johnson-urged-resist-calls-postpone-climate-talks-coronavirus
1608,https://www.theguardian.com/commentisfree/2020/mar/30/coronavirus-crisis-tories-cuts
1609,https://www.theguardian.com/business/2020/mar/18/vodafone-rise-data-usage-more-people-work-from-home-coronavirus
1610,https://www.theguardian.com/world/2020/mar/23/uk-doctors-stuck-abroad-criticise-foreign-office-lack-help
1611,https://www.theguardian.com/world/2020/mar/24/eu-urged-to-evacuate-asylum-seekers-from-cramped-greek-island-camps-coronavirus
1612,https://www.theguardian.com/world/2020/mar/05/coronavirus-union-defends-staff-of-sydney-aged-care-home-after-most-call-in-sick
1613,https://www.theguardian.com/science/2020/jan/24/chinese-city-wuhan-plans-to-build-coronavirus-hospital-in-six-days
1614,https://www.theguardian.com/science/2020/jan/24/what-we-know-so-far-about-the-coronavirus-outbreak
1615,https://www.theguardian.com/science/2020/jan/24/coronavirus-uk-universities-issue-quarantine-warning-china-chinese-students-in-slugs
1616,https://www.theguardian.com/commentisfree/2020/mar/25/coronavirus-stress-test-cabinet-rishi-sunak
1617,https://www.theguardian.com/world/2020/feb/01/of-course-i-am-worried-chinese-visitors-to-uk-torn-over-coronavirus
1618,https://www.theguardian.com/money/2020/mar/17/uk-banks-set-out-details-of-covid-19-mortgage-holidays
1619,https://www.theguardian.com/us-news/2020/mar/13/california-coronavirus-response-schools-disneyland
1620,https://www.theguardian.com/artanddesign/2020/mar/14/coronavirus-australias-performing-arts-industry-could-be-brought-to-the-brink
1621,https://www.theguardian.com/news/2020/feb/12/big-bug-the-fight-to-contain-coronavirus-inside-the-14-february-guardian-weekly
1622,https://www.theguardian.com/commentisfree/2020/mar/15/britain-goes-it-alone-over-coronavirus-we-can-only-hope-the-gamble-pays-off
1623,https://www.theguardian.com/australia-news/2020/feb/23/coronavirus-hits-torres-straits-traditional-fishers-as-rock-lobster-market-hits-rock-bottom
1624,https://www.theguardian.com/world/2020/mar/23/g20-finance-ministers-talks-hampered-by-us-china-posturing-coronavirus
1625,https://www.theguardian.com/commentisfree/2020/mar/04/the-coronavirus-diaries-part-1-it-could-have-been-the-end-of-the-world
1626,https://www.theguardian.com/commentisfree/2020/mar/13/coronavirus-healthy-risk-donald-trump
1627,https://www.theguardian.com/football/2020/mar/13/nigel-pearson-condemns-boris-johnson-lack-of-leadership-coronavirus-watford
1628,https://www.theguardian.com/world/2020/mar/04/coronavirus-aged-care-homes-need-audit-of-infectious-disease-protocols-advocates-urge
1629,https://www.theguardian.com/world/2020/mar/24/union-agrees-to-alter-hospitality-award-in-bid-to-save-job-losses-due-to-coronavirus
1630,https://www.theguardian.com/business/2020/mar/27/more-than-4000-north-sea-oil-rigs-workers-lose-job-amid-covid-19-crisis
1631,https://www.theguardian.com/news/2020/feb/24/corrections-and-clarifications
1632,https://www.theguardian.com/commentisfree/2020/mar/01/faced-with-coronavirus-covid-19-boris-johnston-must-stop-playing-invisible-man
1633,https://www.theguardian.com/world/2020/mar/23/uk-healthcare-workers-share-your-photo-videos-and-audio-of-working-against-coronavirus
1634,https://www.theguardian.com/us-news/2020/mar/23/us-mexico-immigration-coronavirus-asylum
1635,https://www.theguardian.com/business/2020/mar/05/flybe-government-defends-role-as-airline-collapses-two-months-after-rescue-deal
1636,https://www.theguardian.com/society/2020/apr/01/nhs-urged-to-turn-hotels-into-birth-centres-during-coronavirus-crisis
1637,https://www.theguardian.com/news/2020/apr/01/the-world-upturned-inside-the-3-april-edition-of-guardian-weekly
1638,https://www.theguardian.com/business/commentisfree/2020/mar/11/four-experts-on-how-coronavirus-will-wallop-australias-economy-and-what-the-government-must-do
1639,https://www.theguardian.com/world/2020/mar/31/i-would-like-to-live-a-bit-longer-wouldnt-everybody-how-the-vulnerable-are-coping-with-coronavirus
1640,https://www.theguardian.com/world/2020/apr/01/us-coronavirus-outbreak-donald-trump-media-latest
1641,https://www.theguardian.com/film/2020/mar/31/timur-bekmambetov-coronavirus-future-of-film
1642,https://www.theguardian.com/world/2020/mar/19/australian-government-moves-to-close-borders-as-new-coronavirus-cases-continue-to-rise
1643,https://www.theguardian.com/lifeandstyle/2020/mar/31/is-there-a-safe-way-for-me-to-enjoy-casual-sex-during-the-coronavirus-crisis
1644,https://www.theguardian.com/world/2020/mar/19/coronavirus-workers-employees-staff-wages
1645,https://www.theguardian.com/world/2020/mar/31/australians-in-their-20s-have-more-confirmed-cases-of-coronavirus-than-any-other-age-group
1646,https://www.theguardian.com/business/2020/mar/11/uk-small-businesses-impact-coronavirus-sick-pay
1647,https://www.theguardian.com/world/2020/mar/12/fear-is-not-productive-what-the-us-is-getting-right-and-wrong-on-coronavirus
1648,https://www.theguardian.com/uk-news/2020/mar/25/prince-charles-tests-positive-for-coronavirus
1649,https://www.theguardian.com/world/2020/mar/11/leaders-from-2008-crisis-call-for-g20-emergency-summit-on-coronavirus
1650,https://www.theguardian.com/world/2020/mar/31/cruise-ship-chief-zaandam-and-rotterdam-passengers-left-to-fend-for-themselves-covid-19-crisis
1651,https://www.theguardian.com/football/2020/mar/11/no-games-nothing-to-do-coronavirus-wreaks-havoc-with-asian-football
1652,https://www.theguardian.com/business/2020/mar/20/bank-of-england-cancels-stress-tests-for-uk-biggest-lenders-coronavirus
1653,https://www.theguardian.com/world/2020/mar/11/italy-criticises-eu-being-slow-help-coronavirus-epidemic
1654,https://www.theguardian.com/sport/2020/mar/13/postponed-cancelled-or-business-as-usual-a-guide-to-australias-sport-events-during-coronavirus
1655,https://www.theguardian.com/commentisfree/2020/mar/02/stop-a-worry-becoming-catastrophic-how-to-talk-to-your-kids-about-the-coronavirus
1656,https://www.theguardian.com/world/2020/feb/28/coronavirus-may-have-been-in-italy-for-weeks-before-it-was-detected
1657,https://www.theguardian.com/business/grogonomics/2020/mar/22/with-the-coronavirus-heres-whats-really-going-to-matter-for-the-australian-economy
1658,https://www.theguardian.com/world/2020/feb/27/coronavirus-outbreak-us-healthcare-sick-leave
1659,https://www.theguardian.com/us-news/2020/mar/17/us-elections-voters-coronavirus
1660,https://www.theguardian.com/world/2020/mar/27/libya-fighting-intensifies-rival-forces-defy-un-call-global-ceasefire
1661,https://www.theguardian.com/commentisfree/2020/mar/18/australias-economic-victims-of-coronavirus-just-like-the-health-victims-need-help-now
1662,https://www.theguardian.com/world/2020/mar/30/czechs-get-to-work-making-masks-after-government-decree-coronavirus
1663,https://www.theguardian.com/us-news/2020/feb/05/us-briefing-state-of-the-union-iowa-shambles-and-coronavirus-latest
1664,https://www.theguardian.com/world/2020/mar/29/newborn-endangered-sea-turtles-throng-brazils-deserted-beaches
1665,https://www.theguardian.com/environment/2020/mar/19/uk-nature-reserves-stay-open-for-springtime-solace-during-crisis
1666,https://www.theguardian.com/world/2020/feb/08/hunt-for-coronavirus-victims-as-trail-leads-from-singapore-to-uk-and-france
1667,https://www.theguardian.com/uk-news/2020/mar/30/uk-police-guidelines-coronavirus-lockdown-enforcement-powers-following-criticism-lord-sumption
1668,https://www.theguardian.com/world/2020/mar/11/us-coronavirus-death-toll-states-total-cases
1669,https://www.theguardian.com/commentisfree/2020/mar/24/covid-19-climate-crisis-governments-coronavirus
1670,https://www.theguardian.com/world/2020/mar/31/donald-trump-coronavirus-briefing-painful-us-deaths
1671,https://www.theguardian.com/world/2020/apr/02/last-bus-to-byron-service-cancelled-as-towns-urge-backpackers-to-stay-away-amid-coronavirus
1672,https://www.theguardian.com/environment/2020/mar/20/farmers-call-for-land-army-to-sustain-uk-food-production-during-coronavirus-crisis
1673,https://www.theguardian.com/us-news/2020/mar/20/coronavirus-kids-risks-can-they-infect-adults
1674,https://www.theguardian.com/us-news/2020/feb/04/us-briefing-caucus-chaos-in-iowa-coronavirus-and-sea-level-rises
1675,https://www.theguardian.com/society/2020/mar/18/what-is-uk-government-advice-on-social-distancing-and-isolation-coronavirus
1676,https://www.theguardian.com/world/2020/feb/27/sydney-cleaners-protest-against-firms-job-offer-for-coronavirus-work-in-japan
1677,https://www.theguardian.com/commentisfree/2020/mar/20/nhs-paramedic-coronavirus-service-ambulance-crews
1678,https://www.theguardian.com/world/2020/mar/18/coronavirus-why-are-uk-schools-closing-and-what-does-it-mean-for-parents
